Layer_1_Weights,Layer_1_Biases,Layer_3_Weights,Layer_3_Biases
-0.7775322,-0.61601806,1.8227779,-0.37042785
-0.68729174,-0.5318677,1.8787873,
-0.17525868,0.08530228,0.26721066,
0.52397424,,,
0.45503688,,,
0.1634246,,,
0.38024035,,,
0.31743926,,,
0.10749522,,,
